draft_class,n_eval,n_train,mae,rmse,spearman,top_features
1990,79,1022,0.18181475318039783,0.22348425738631134,0.30821292682922075,"eq_ppg, is_defense, top_league_level, draft_ovr, height"
1991,91,1101,0.16701165382388922,0.20366060945393566,0.4458487145383347,"eq_ppg, is_defense, top_league_level, draft_ovr, height"
1992,96,1192,0.13527232851684942,0.17111665759599404,0.43229036019445655,"eq_ppg, is_defense, top_league_level, draft_ovr, eq_apg"
1993,95,1288,0.13873853035379236,0.1786813412078003,0.5012861493752253,"eq_ppg, is_defense, top_league_level, draft_ovr, draft_year"
1994,98,1383,0.15960441523571206,0.18551147102222149,0.4817181067972546,"eq_ppg, top_league_level, is_defense, draft_ovr, height"
1995,83,1481,0.11741003113532744,0.14294854327822004,0.5575041986440991,"eq_ppg, top_league_level, is_defense, draft_ovr, draft_year"
1996,80,1564,0.1275943420464732,0.1590336605256512,0.44828899851963194,"eq_ppg, top_league_level, is_defense, draft_year, draft_ovr"
1997,74,1644,0.12651273254754292,0.163012175011624,0.30086569005730307,"eq_ppg, is_defense, top_league_level, draft_year, draft_ovr"
1998,110,1718,0.11972995370252609,0.1549945173950983,0.5331609444524661,"eq_ppg, is_defense, top_league_level, draft_year, draft_ovr"
1999,90,1828,0.09256076142770128,0.11859979892371306,0.6200140770845767,"eq_ppg, top_league_level, is_defense, draft_year, draft_ovr"
2000,87,1918,0.12484392632843012,0.161075383008719,0.426011830791328,"eq_ppg, is_defense, top_league_level, draft_year, eq_gpg"
2001,96,2005,0.11517921333970325,0.15541368346175477,0.5521084159702904,"eq_ppg, is_defense, top_league_level, draft_year, draft_ovr"
2002,86,2101,0.10069185996576611,0.132413515683846,0.5597346914541131,"eq_ppg, is_defense, top_league_level, draft_year, draft_ovr"
2003,105,2187,0.12030145750956722,0.15412670258455083,0.4547817967062444,"eq_ppg, is_defense, top_league_level, draft_year, draft_ovr"
2004,84,2292,0.140205641388847,0.19161572868418283,0.5223066045406264,"eq_ppg, is_defense, top_league_level, draft_year, draft_ovr"
2005,95,2376,0.10922709372362595,0.15698677216024348,0.6695994880469586,"eq_ppg, is_defense, top_league_level, draft_year, eq_apg"
2006,79,2471,0.12393707959546198,0.15395939814429593,0.5718024429659134,"eq_ppg, is_defense, top_league_level, draft_year, eq_apg"
2007,94,2550,0.10739475033483026,0.13274355759006157,0.4441193160430908,"eq_ppg, is_defense, top_league_level, draft_year, eq_gpg"
2008,99,2644,0.10011301726794027,0.13297993266160463,0.6487634898954745,"eq_ppg, is_defense, top_league_level, draft_year, draft_ovr"
2009,97,2743,0.1107395970250827,0.13934964593651344,0.40810865129215695,"eq_ppg, is_defense, top_league_level, draft_year, eq_apg"
2010,98,2840,0.11536319108507587,0.14077741777471076,0.572495187523681,"eq_ppg, is_defense, top_league_level, draft_year, eq_apg"
2011,105,2938,0.10258128135898839,0.13544219044326672,0.5145754432372704,"eq_ppg, is_defense, top_league_level, draft_year, eq_apg"
2012,94,3043,0.0988172618052113,0.13135242211954565,0.4225725584522438,"eq_ppg, is_defense, top_league_level, eq_apg, draft_year"
2013,109,3137,0.11334712556924159,0.14092103507806555,0.5872068525145114,"eq_ppg, is_defense, top_league_level, draft_year, eq_apg"
2014,92,3246,0.10532839063907938,0.13079835170281687,0.556447957540394,"eq_ppg, is_defense, draft_year, top_league_level, eq_apg"
2015,111,3338,0.1130367177978524,0.16123217204137588,0.5387745987809169,"eq_ppg, is_defense, draft_year, top_league_level, draft_ovr"
2016,101,3449,0.11140673262907534,0.136212812142821,0.49753176956118766,"eq_ppg, is_defense, top_league_level, draft_year, eq_apg"
2017,93,3550,0.10682797831984535,0.14935095628360506,0.4259735228044779,"eq_ppg, is_defense, top_league_level, draft_year, draft_ovr"
2018,99,3643,0.0964409844429866,0.1235045315835467,0.5012463664090799,"eq_ppg, is_defense, top_league_level, draft_year, draft_ovr"
2019,84,3742,0.11230196813470672,0.14102473202093538,0.4835459725071752,"eq_ppg, is_defense, draft_year, top_league_level, draft_ovr"
2020,82,3826,0.11831674510969455,0.1592478945800243,0.3726821031221273,"eq_ppg, is_defense, draft_year, top_league_level, eq_apg"
2021,58,3908,0.09676522396739819,0.12398774308548484,0.6274015203033657,"eq_ppg, is_defense, draft_year, top_league_level, eq_apg"
2022,63,3966,0.12290070608548845,0.1571019763039268,0.3757967213429944,"eq_ppg, is_defense, draft_year, top_league_level, draft_ovr"
2023,43,4029,0.09064958987560902,0.12086080868517483,0.6089714614088321,"eq_ppg, is_defense, draft_year, top_league_level, draft_ovr"
2024,22,4072,0.1386433103081177,0.17437871074501674,0.6438859336115955,"eq_ppg, is_defense, draft_year, top_league_level, draft_ovr"
